YEAR;MO;DY;QV2M;PRECTOTCORR;T2M;T2MDEW;T2MWET;TS;T2M_RANGE;T2M_MAX;T2M_MIN;PS;WS10M;WS10M_MAX;WS10M_MIN;WS10M_RANGE;WS50M;WS50M_MAX;WS50M_MIN;WS50M_RANGE
2004;11;8;10.44;0.0;29.6;13.61;21.6;30.86;15.12;37.79;22.68;95.32;2.01;2.7;0.88;1.82;3.07;5.16;1.18;3.98
2004;11;9;6.1;0.0;29.1;5.63;17.37;30.19;18.02;38.49;20.48;95.3;2.93;3.51;2.19;1.33;4.62;6.11;2.91;3.2
2004;11;10;5.86;0.0;29.46;5.01;17.23;30.1;17.48;38.41;20.94;95.21;2.38;3.69;1.05;2.64;3.74;6.8;1.55;5.24
2004;11;11;6.47;0.0;29.8;6.58;18.19;29.76;16.66;38.21;21.55;95.21;1.82;2.85;0.23;2.62;2.45;3.95;0.3;3.65
2004;11;12;8.0;0.0;29.58;9.72;19.65;29.4;12.75;36.72;23.96;95.35;1.92;3.02;0.8;2.23;2.55;3.34;1.09;2.25
2004;11;13;6.84;0.0;29.59;7.06;18.33;30.23;17.91;39.49;21.57;95.4;3.34;5.05;2.2;2.85;4.95;6.58;2.95;3.63
2004;11;14;5.68;0.0;29.2;4.8;17.01;30.06;18.56;39.4;20.84;95.35;3.44;4.17;2.73;1.45;5.36;6.65;3.77;2.88
2004;11;15;4.76;0.0;29.42;2.44;15.93;29.41;19.09;39.39;20.3;95.36;3.44;5.22;1.47;3.75;5.13;7.32;2.13;5.19
2004;11;16;5.07;0.0;29.71;3.17;16.44;29.48;17.45;39.19;21.74;95.36;2.65;3.74;1.64;2.1;3.73;6.71;2.22;4.5
2004;11;17;4.39;0.0;29.34;1.26;15.3;29.51;18.43;39.33;20.9;95.32;4.26;6.26;1.7;4.56;6.49;9.29;2.7;6.59
2004;11;18;4.09;0.0;28.99;0.3;14.64;29.23;17.83;38.73;20.9;95.38;3.55;5.59;1.18;4.41;5.59;9.69;1.78;7.91
2004;11;19;5.68;0.0;28.11;4.85;16.48;28.4;17.34;36.93;19.59;95.5;3.08;4.16;1.18;2.98;4.77;7.66;1.74;5.93
2004;11;20;7.02;0.0;28.76;7.75;18.26;29.91;15.5;36.87;21.37;95.64;4.24;5.98;2.38;3.6;6.58;8.5;4.2;4.3
2004;11;21;5.74;0.0;28.55;5.01;16.78;29.62;14.46;36.38;21.93;95.64;4.8;6.88;2.39;4.48;6.78;9.09;4.46;4.62
2004;11;22;4.33;0.0;27.67;1.08;14.38;28.78;15.9;36.37;20.47;95.59;5.2;7.66;2.9;4.77;7.68;9.33;5.22;4.12
2004;11;23;4.03;0.0;26.5;0.11;13.3;27.47;16.98;35.91;18.92;95.56;5.2;8.26;2.46;5.8;7.42;10.07;3.97;6.1
2004;11;24;3.97;0.0;26.05;-0.07;12.99;26.98;16.51;35.3;18.78;95.56;4.73;7.07;2.6;4.47;7.03;9.49;4.41;5.09
2004;11;25;4.15;0.0;25.49;0.44;12.97;26.26;14.87;34.17;19.3;95.61;4.13;5.77;2.82;2.95;6.56;8.32;4.25;4.07
2004;11;26;4.15;0.0;26.73;0.46;13.6;27.78;16.34;35.75;19.4;95.58;4.34;6.59;2.77;3.81;6.94;9.13;4.19;4.95
2004;11;27;3.6;0.0;27.38;-1.49;12.95;28.33;16.94;36.68;19.74;95.52;5.33;6.89;3.16;3.73;7.95;9.7;6.07;3.63
2004;11;28;3.54;0.0;27.11;-1.78;12.66;27.83;16.95;36.4;19.44;95.54;5.93;7.88;3.12;4.75;8.49;10.16;6.22;3.95
2004;11;29;3.48;0.0;26.9;-1.78;12.55;27.57;16.45;35.9;19.44;95.61;5.95;7.72;3.46;4.26;8.64;9.95;7.05;2.91
2004;11;30;3.23;0.0;26.59;-2.79;11.9;27.45;17.88;36.53;18.65;95.59;5.57;7.59;3.38;4.21;8.3;9.55;6.59;2.96
2004;12;1;3.17;0.0;26.85;-3.01;11.92;27.64;17.98;36.83;18.86;95.52;5.53;6.91;3.52;3.38;8.45;9.88;7.04;2.84
2004;12;2;2.87;0.0;26.8;-4.15;11.33;27.51;17.87;36.97;19.1;95.43;5.57;7.3;3.2;4.1;8.21;9.97;6.07;3.89
2004;12;3;2.69;0.0;25.91;-5.13;10.4;26.75;18.5;36.06;17.56;95.51;5.13;6.88;3.12;3.76;7.78;9.45;5.88;3.58
2004;12;4;2.44;0.0;26.12;-6.15;9.98;26.94;18.8;36.48;17.69;95.56;4.73;6.27;2.95;3.31;7.29;9.72;4.82;4.9
2004;12;5;2.75;0.0;26.57;-4.77;10.9;27.34;18.06;36.77;18.71;95.57;4.59;6.47;3.0;3.47;7.44;9.19;4.93;4.26
2004;12;6;2.99;0.0;26.78;-3.84;11.47;27.3;16.61;36.09;19.48;95.55;4.79;6.65;2.93;3.72;7.55;9.5;5.8;3.7
2004;12;7;3.17;0.0;27.37;-2.99;12.19;28.18;17.62;37.12;19.51;95.55;3.7;4.2;2.87;1.34;5.91;7.57;4.32;3.25
2004;12;8;3.23;0.0;27.44;-2.69;12.37;28.08;17.48;37.28;19.8;95.53;4.4;5.95;3.05;2.91;6.95;8.79;5.5;3.28
2004;12;9;3.11;0.0;28.21;-3.31;12.44;29.08;17.6;37.81;20.21;95.46;4.14;5.57;2.83;2.74;6.77;8.58;4.46;4.12
2004;12;10;3.05;0.0;28.01;-3.43;12.3;28.54;15.63;36.66;21.03;95.36;4.42;6.09;2.81;3.28;7.09;9.07;5.3;3.77
2004;12;11;3.23;0.0;28.22;-2.83;12.69;29.02;17.23;37.84;20.62;95.36;4.19;5.92;2.83;3.1;6.82;9.09;4.74;4.34
2004;12;12;3.36;0.0;28.73;-2.4;13.16;29.63;17.15;38.15;21.01;95.44;5.27;7.25;3.09;4.16;8.07;10.08;5.88;4.2
2004;12;13;3.36;0.0;28.76;-2.31;13.23;29.8;16.98;38.29;21.31;95.46;4.98;6.34;2.82;3.52;7.54;10.16;4.9;5.26
2004;12;14;2.87;0.0;28.03;-4.26;11.89;29.12;17.91;37.95;20.05;95.47;4.74;6.69;2.75;3.94;7.25;9.82;4.37;5.45
2004;12;15;2.99;0.0;28.01;-4.0;12.01;29.14;17.38;37.62;20.24;95.38;4.99;6.67;2.61;4.06;7.41;9.82;3.91;5.91
2004;12;16;3.54;0.0;27.48;-1.73;12.87;28.51;17.6;37.19;19.59;95.39;5.41;7.23;2.76;4.48;7.76;10.38;4.8;5.59
2004;12;17;3.6;0.0;26.56;-1.24;12.65;27.5;16.91;35.85;18.94;95.53;5.43;7.9;2.57;5.34;7.75;9.87;4.19;5.68
2004;12;18;3.54;0.0;25.94;-1.62;12.16;27.0;16.36;35.28;18.92;95.6;4.95;7.53;2.9;4.62;7.52;9.07;4.7;4.37
2004;12;19;2.87;0.0;26.11;-4.36;10.87;27.55;17.53;35.83;18.3;95.57;4.18;6.15;2.16;3.98;6.67;9.29;2.29;7.01
2004;12;20;2.5;0.0;26.12;-5.82;10.15;27.43;17.6;35.94;18.34;95.49;3.7;5.97;1.76;4.21;5.95;9.06;1.83;7.23
2004;12;21;2.99;0.0;25.83;-3.79;11.02;26.71;15.28;34.71;19.43;95.5;4.37;6.82;2.37;4.45;6.79;9.23;2.48;6.76
2004;12;22;3.72;0.0;26.31;-0.92;12.69;27.63;17.31;35.78;18.47;95.48;4.76;7.39;2.64;4.75;7.32;10.03;3.08;6.95
2004;12;23;3.91;0.0;26.68;-0.26;13.21;28.19;16.73;35.83;19.11;95.43;4.6;6.28;3.09;3.19;7.07;9.29;3.16;6.13
2004;12;24;3.11;0.0;26.1;-3.27;11.41;27.73;17.61;35.67;18.06;95.36;4.0;6.13;1.69;4.44;6.34;9.1;1.8;7.3
2004;12;25;2.99;0.0;26.35;-3.89;11.23;27.41;17.22;36.07;18.85;95.34;4.91;7.64;2.87;4.77;7.37;9.86;4.4;5.46
2004;12;26;3.54;0.0;27.59;-1.67;12.97;28.37;17.32;37.33;20.01;95.39;4.57;6.44;2.77;3.66;7.29;9.38;4.69;4.69
2004;12;27;4.09;0.0;28.12;0.37;14.24;28.99;16.53;37.19;20.65;95.44;5.44;7.41;3.48;3.93;8.2;9.55;6.91;2.64
2004;12;28;3.6;0.0;27.39;-1.36;13.01;28.41;15.78;36.34;20.56;95.5;4.74;6.59;2.84;3.76;7.12;9.39;4.77;4.62
2004;12;29;2.81;0.0;26.03;-4.52;10.76;27.53;16.96;35.58;18.62;95.46;3.39;5.9;0.96;4.94;5.53;9.24;0.98;8.26
2004;12;30;2.56;0.0;26.26;-5.71;10.27;27.6;17.38;35.51;18.13;95.44;2.66;5.02;0.6;4.41;4.38;8.21;0.45;7.77
2004;12;31;2.62;0.0;26.74;-5.55;10.6;27.6;17.26;35.73;18.48;95.55;2.09;3.77;0.53;3.23;3.41;6.77;0.43;6.34
2005;1;1;3.23;0.0;27.38;-3.07;12.15;28.58;18.02;37.08;19.06;95.7;3.12;3.8;2.33;1.47;4.97;7.14;2.43;4.71
2005;1;2;3.11;0.0;27.91;-3.18;12.37;29.05;16.19;36.93;20.74;95.7;4.91;7.14;3.2;3.95;7.62;10.1;4.34;5.77
2005;1;3;3.36;0.0;26.87;-2.32;12.27;28.02;16.3;35.84;19.55;95.64;5.62;7.4;2.93;4.47;7.89;10.32;4.15;6.18
2005;1;4;3.72;0.0;26.08;-0.95;12.57;27.2;17.13;35.41;18.29;95.69;5.29;7.42;2.89;4.52;7.55;10.13;4.43;5.7
2005;1;5;3.72;0.0;25.24;-0.84;12.2;26.22;16.56;34.26;17.7;95.85;7.07;9.45;4.32;5.12;9.7;11.23;7.93;3.3
2005;1;6;3.48;0.0;22.51;-1.68;10.41;23.4;15.48;30.9;15.41;95.93;8.08;11.59;4.84;6.75;10.59;13.89;8.8;5.09
2005;1;7;3.23;0.0;21.27;-2.8;9.24;22.37;17.01;30.44;13.43;95.86;6.95;9.3;3.95;5.34;9.23;10.95;7.46;3.48
2005;1;8;2.81;0.0;20.65;-4.62;8.01;21.7;16.44;29.51;13.07;95.83;6.13;9.21;2.59;6.61;8.13;10.84;4.61;6.24
2005;1;9;2.99;0.0;21.19;-3.65;8.77;22.16;17.27;30.53;13.26;95.78;6.73;8.74;3.64;5.1;9.09;10.92;7.04;3.88
2005;1;10;2.75;0.0;20.94;-4.81;8.07;21.81;17.3;30.39;13.08;95.8;7.14;9.89;3.62;6.27;9.7;11.7;7.31;4.39
2005;1;11;2.75;0.0;20.6;-4.95;7.83;21.32;16.96;29.86;12.9;95.85;5.95;9.16;2.83;6.32;8.15;10.73;5.05;5.69
2005;1;12;2.75;0.0;21.62;-4.72;8.44;22.55;17.76;31.43;13.68;95.83;4.71;6.18;3.08;3.1;7.12;9.26;4.7;4.56
2005;1;13;2.32;0.0;22.59;-6.81;7.9;23.62;18.6;32.94;14.34;95.73;4.26;5.81;2.63;3.18;6.77;9.48;2.95;6.52
2005;1;14;2.32;0.0;23.32;-6.92;8.2;24.51;18.39;33.26;14.87;95.59;4.5;6.23;2.34;3.9;6.84;9.69;2.98;6.71
2005;1;15;2.56;0.0;24.8;-5.69;9.55;26.28;18.07;34.73;16.65;95.48;3.72;5.52;0.94;4.58;5.95;9.46;0.89;8.58
2005;1;16;2.69;0.0;24.49;-5.19;9.65;25.86;17.45;34.08;16.63;95.5;5.38;7.11;3.19;3.92;7.73;10.0;3.89;6.11
2005;1;17;3.23;0.0;24.02;-2.73;10.65;25.42;17.88;33.8;15.93;95.56;5.45;7.79;3.01;4.78;7.7;9.73;3.48;6.25
2005;1;18;2.87;0.0;23.64;-4.39;9.62;24.98;17.16;33.23;16.08;95.61;5.59;8.91;2.7;6.21;7.81;10.54;3.46;7.08
2005;1;19;2.26;0.0;23.22;-7.24;7.98;24.55;16.85;32.37;15.51;95.46;4.65;7.58;1.37;6.21;6.73;9.92;1.27;8.65
2005;1;20;2.38;0.0;24.44;-6.7;8.87;25.89;19.11;34.77;15.66;95.35;3.18;5.46;0.73;4.73;5.05;9.05;0.71;8.34
2005;1;21;1.89;0.0;24.55;-9.2;7.67;26.21;17.55;34.51;16.94;95.51;5.11;8.04;1.98;6.05;7.25;11.07;2.23;8.84
2005;1;22;1.83;0.0;22.08;-9.69;6.19;23.56;16.2;30.87;14.67;95.67;5.52;8.71;3.02;5.7;7.62;10.21;4.12;6.09
2005;1;23;2.01;0.0;23.45;-8.57;7.44;25.23;16.97;32.8;15.83;95.73;4.01;6.31;1.44;4.88;5.91;8.52;1.54;6.98
2005;1;24;2.38;0.0;25.08;-6.62;9.23;26.81;16.73;34.4;17.67;95.67;3.09;5.3;0.88;4.42;5.09;7.44;0.75;6.69
2005;1;25;2.99;0.0;27.07;-4.07;11.5;29.02;17.13;36.65;19.52;95.61;3.24;4.47;1.76;2.71;5.41;8.66;1.73;6.94
2005;1;26;3.6;0.0;28.05;-1.67;13.19;29.57;17.38;37.63;20.26;95.57;4.7;6.38;3.29;3.09;7.15;8.93;4.79;4.15
2005;1;27;3.85;0.0;29.1;-0.6;14.25;30.44;17.81;38.65;20.84;95.45;4.48;6.19;3.35;2.84;7.14;8.73;5.3;3.42
2005;1;28;3.78;0.0;29.58;-0.62;14.48;30.62;17.6;39.37;21.76;95.33;4.61;6.82;3.04;3.78;7.07;9.2;5.21;3.99
2005;1;29;3.6;0.0;30.23;-1.42;14.4;30.51;17.38;39.4;22.03;95.26;3.69;5.54;1.77;3.77;5.34;7.59;2.56;5.02
2005;1;30;3.42;0.0;30.44;-2.09;14.18;30.94;17.23;40.07;22.84;95.24;3.16;4.71;1.3;3.41;4.77;9.74;1.56;8.17
2005;1;31;3.3;0.0;30.45;-2.45;14.01;31.3;17.54;39.88;22.34;95.2;6.29;8.31;4.26;4.05;9.52;10.79;7.88;2.91
2005;2;1;3.23;0.0;30.35;-2.67;13.83;31.11;15.49;38.93;23.44;95.21;7.51;11.26;4.61;6.66;10.69;13.19;8.95;4.23
2005;2;2;2.99;0.0;28.67;-3.62;12.53;29.19;16.02;38.23;22.2;95.28;6.22;9.12;3.48;5.64;9.09;10.81;6.65;4.16
2005;2;3;3.17;0.0;29.16;-3.03;13.06;30.02;17.15;38.92;21.77;95.29;6.1;8.53;3.54;4.99;8.84;10.5;6.55;3.95
2005;2;4;4.15;0.0;29.44;0.25;14.85;30.59;17.64;39.11;21.46;95.26;4.84;6.3;3.32;2.98;7.25;9.85;5.54;4.31
2005;2;5;3.36;0.0;30.15;-2.37;13.9;31.29;18.34;40.06;21.72;95.14;4.66;6.34;3.45;2.89;7.36;9.52;5.46;4.07
2005;2;6;3.42;0.0;30.86;-2.19;14.33;31.69;17.18;40.16;22.98;95.12;5.34;8.64;2.7;5.94;7.88;10.12;5.09;5.03
2005;2;7;5.19;0.0;31.0;2.6;16.8;32.3;17.45;39.75;22.3;95.25;2.67;4.32;0.57;3.76;3.92;6.25;0.77;5.48
2005;2;8;4.15;0.0;31.53;0.05;15.79;32.76;16.7;40.05;23.36;95.25;2.68;4.85;0.33;4.52;4.16;8.24;0.46;7.78
2005;2;9;4.82;0.0;30.88;2.08;16.48;32.56;15.88;39.69;23.8;95.23;2.28;4.69;0.52;4.16;3.56;7.33;0.91;6.41
2005;2;10;5.19;0.0;31.89;3.3;17.59;33.38;14.98;40.32;25.34;95.27;4.12;6.39;2.53;3.86;6.38;8.63;4.31;4.31
2005;2;11;3.23;0.0;31.01;-2.75;14.13;32.12;17.23;40.11;22.87;95.34;6.38;8.36;4.2;4.16;9.33;11.88;7.91;3.97
2005;2;12;3.11;0.0;30.12;-3.2;13.46;31.12;16.02;38.83;22.82;95.38;8.08;10.47;4.82;5.64;10.79;12.21;9.16;3.05
2005;2;13;3.36;0.0;27.31;-2.29;12.51;28.61;16.64;36.24;19.6;95.38;7.99;11.19;4.28;6.91;10.39;13.24;7.67;5.57
2005;2;14;3.66;0.0;27.71;-1.24;13.23;29.22;18.74;37.95;19.21;95.23;5.98;9.84;2.96;6.88;8.11;12.02;4.45;7.57
2005;2;15;3.6;0.0;28.43;-1.54;13.44;30.09;17.74;37.98;20.23;95.24;5.12;7.23;3.38;3.85;7.43;10.02;4.3;5.72
2005;2;16;3.66;0.0;30.46;-1.22;14.62;32.21;17.68;39.95;22.27;95.28;4.55;6.75;2.78;3.97;6.9;10.02;3.62;6.39
2005;2;17;3.42;0.0;31.36;-2.05;14.65;32.62;16.94;40.67;23.73;95.3;5.17;7.41;3.46;3.95;7.89;9.61;6.52;3.09
2005;2;18;4.03;0.0;32.14;0.11;16.12;33.2;16.31;41.1;24.79;95.21;5.53;8.62;3.58;5.04;8.45;9.98;7.26;2.72
2005;2;19;4.21;0.0;32.35;0.8;16.58;33.34;16.35;41.35;24.99;95.15;5.45;7.25;3.41;3.84;8.14;9.79;6.2;3.59
2005;2;20;4.39;0.0;32.34;1.14;16.74;33.44;15.75;40.95;25.2;95.09;3.66;5.48;0.41;5.07;5.64;9.56;0.55;9.01
2005;2;21;9.64;0.0;31.82;11.76;21.79;33.5;16.72;40.61;23.89;95.12;3.6;7.59;1.52;6.09;5.23;8.73;2.02;6.72
2005;2;22;8.91;0.0;31.9;10.14;21.01;32.73;14.23;39.51;25.27;95.23;4.23;7.31;1.89;5.43;6.12;8.66;3.19;5.46
2005;2;23;4.21;0.0;32.26;0.69;16.48;33.37;15.89;41.34;25.45;95.23;4.93;7.67;2.98;4.69;7.38;9.75;5.36;4.39
2005;2;24;4.64;0.0;33.62;2.02;17.82;35.06;17.24;43.05;25.81;95.14;5.65;8.22;3.59;4.63;8.34;10.34;5.62;4.71
2005;2;25;4.76;0.0;33.12;2.39;17.76;34.59;15.19;41.4;26.21;95.14;5.27;7.41;2.8;4.62;7.74;10.46;3.98;6.48
2005;2;26;4.46;0.0;33.43;1.62;17.52;34.55;15.4;41.73;26.33;95.24;6.65;8.88;4.19;4.7;9.45;10.48;6.6;3.87
2005;2;27;5.07;0.0;32.98;3.19;18.09;34.3;13.86;40.88;27.02;95.33;6.33;8.69;3.24;5.45;8.93;10.7;6.59;4.1
2005;2;28;5.43;0.0;32.65;4.37;18.51;34.01;14.98;40.99;26.01;95.22;4.57;6.91;2.74;4.16;6.6;8.86;4.66;4.19
2005;3;1;4.39;0.0;33.04;1.44;17.24;34.61;16.44;41.98;25.54;95.2;4.79;6.3;3.29;3.02;7.34;9.77;5.27;4.49
2005;3;2;4.27;0.0;33.75;0.91;17.33;35.32;16.9;42.67;25.77;95.25;5.21;6.91;3.73;3.17;8.02;10.66;6.01;4.66
2005;3;3;3.48;0.0;33.71;-1.92;15.9;34.89;15.84;42.37;26.53;95.3;6.97;9.26;3.74;5.51;9.83;11.09;7.95;3.13
2005;3;4;4.09;0.0;33.86;0.41;17.13;34.77;15.65;42.56;26.91;95.3;6.16;10.32;3.46;6.86;9.03;12.2;6.58;5.62
2005;3;5;3.54;0.0;33.16;-1.47;15.85;34.14;15.91;41.7;25.8;95.3;4.99;6.8;2.66;4.14;7.11;10.05;4.28;5.77
2005;3;6;7.51;0.0;32.46;7.37;19.91;34.38;15.83;40.94;25.11;95.33;2.78;4.73;0.77;3.97;3.95;7.19;0.93;6.26
2005;3;7;10.44;0.0;32.84;12.99;22.92;34.58;13.64;40.12;26.48;95.29;2.4;5.53;0.18;5.35;3.3;6.67;0.34;6.34
2005;3;8;6.29;0.0;33.24;5.22;19.23;34.39;16.24;42.13;25.9;95.14;2.12;3.1;0.41;2.68;2.98;4.34;0.88;3.48
2005;3;9;3.48;0.0;33.51;-1.94;15.79;34.29;16.46;42.0;25.54;95.07;3.1;4.8;1.59;3.21;4.59;6.19;2.6;3.59
2005;3;10;5.92;0.0;31.58;3.01;17.3;33.23;16.45;40.58;24.15;95.12;3.02;4.27;1.52;2.74;4.58;8.01;1.83;6.18
2005;3;11;4.7;0.0;30.33;2.17;16.25;30.45;10.52;35.58;25.06;95.3;2.38;4.09;0.48;3.61;3.58;7.76;0.87;6.89
2005;3;12;4.88;0.0;30.93;2.79;16.86;32.17;12.9;38.15;25.25;95.34;4.81;7.68;2.7;4.98;7.24;9.09;5.15;3.94
2005;3;13;5.92;0.0;31.37;4.8;18.08;33.11;13.84;38.39;24.54;95.35;5.65;8.66;3.68;4.98;7.82;10.31;5.22;5.1
2005;3;14;5.31;0.0;32.68;3.53;18.1;34.31;12.72;39.67;26.95;95.3;5.98;8.13;2.82;5.31;8.16;9.64;5.84;3.8
2005;3;15;4.64;0.0;33.27;1.91;17.59;34.71;14.95;41.3;26.36;95.18;5.92;8.88;3.3;5.58;8.43;10.26;6.38;3.89
2005;3;16;2.56;0.0;32.44;-5.56;13.44;33.89;16.07;41.15;25.07;95.18;5.77;7.91;3.12;4.79;8.15;10.88;5.6;5.28
2005;3;17;3.85;0.0;32.3;-1.92;15.19;33.93;16.41;40.62;24.22;95.2;4.59;6.63;2.86;3.78;7.12;9.35;4.54;4.81
2005;3;18;4.09;0.0;32.37;-1.19;15.59;34.12;15.7;39.8;24.1;95.29;3.69;5.32;1.24;4.08;5.27;8.6;1.96;6.64
2005;3;19;4.39;0.0;32.32;0.55;16.44;33.57;12.91;39.45;26.54;95.3;3.81;6.75;1.52;5.23;5.24;7.5;2.94;4.56
2005;3;20;3.11;0.0;31.87;-3.11;14.38;33.55;15.98;40.29;24.3;95.28;4.27;6.21;2.88;3.33;6.43;8.13;4.79;3.34
2005;3;21;3.11;0.0;31.81;-3.2;14.3;33.55;16.01;40.37;24.36;95.21;4.21;5.75;2.67;3.08;6.17;8.03;4.55;3.48
2005;3;22;2.99;0.0;31.71;-3.81;13.95;33.55;17.69;40.93;23.24;95.28;2.99;4.88;0.48;4.41;4.55;8.13;1.12;7.01
2005;3;23;2.14;0.0;32.08;-7.44;12.32;33.56;17.25;41.39;24.14;95.35;4.7;7.43;3.16;4.27;7.28;9.17;5.45;3.73
2005;3;24;1.53;0.0;32.52;-10.86;10.83;33.99;17.75;41.7;23.95;95.31;5.27;6.34;3.62;2.7;8.2;10.59;6.11;4.48
2005;3;25;1.83;0.0;31.85;-9.4;11.23;33.12;15.98;40.69;24.7;95.31;6.38;8.66;3.65;5.01;9.16;10.88;6.98;3.89
2005;3;26;2.26;0.0;31.66;-7.1;12.28;32.87;16.32;40.76;24.44;95.28;6.25;9.77;3.3;6.47;9.0;11.41;5.94;5.47
2005;3;27;2.2;0.0;31.59;-7.31;12.14;32.81;16.41;40.32;23.9;95.33;6.17;8.61;3.61;5.0;9.01;10.43;6.5;3.93
2005;3;28;2.75;0.0;31.67;-5.31;13.19;33.28;16.02;40.34;24.32;95.43;5.08;7.5;3.42;4.08;7.54;9.42;5.25;4.17
2005;3;29;2.2;0.0;32.05;-7.16;12.45;33.52;16.43;40.85;24.42;95.36;5.86;8.63;3.33;5.3;8.48;10.12;6.22;3.89
2005;3;30;1.95;0.0;32.37;-8.35;12.01;33.98;16.79;41.48;24.69;95.28;5.05;8.62;3.05;5.57;7.73;10.12;5.05;5.07
2005;3;31;1.77;0.0;32.49;-9.39;11.55;34.26;18.18;42.15;23.98;95.2;4.59;5.99;2.73;3.27;6.88;10.38;4.36;6.02
2005;4;1;1.77;0.0;32.65;-9.45;11.6;34.2;18.54;42.41;23.88;95.22;5.2;6.67;3.65;3.03;8.15;10.17;5.84;4.34
2005;4;2;2.14;0.0;32.89;-7.57;12.65;34.31;17.41;42.06;24.65;95.32;5.63;7.35;3.55;3.8;8.59;10.51;5.77;4.74
2005;4;3;2.93;0.0;33.12;-3.91;14.61;34.31;15.77;41.87;26.1;95.41;6.43;8.84;3.59;5.26;9.27;11.2;7.14;4.06
2005;4;4;4.09;0.0;34.01;-0.02;16.99;35.23;16.25;42.51;26.26;95.33;6.45;9.48;3.25;6.23;9.15;11.39;6.79;4.6
2005;4;5;5.31;0.0;33.92;3.47;18.69;35.76;13.73;41.15;27.42;95.33;1.79;3.1;0.95;2.15;2.84;6.52;1.04;5.48
2005;4;6;3.11;0.0;32.98;-3.2;14.89;34.53;17.97;41.9;23.93;95.27;3.17;4.67;1.84;2.82;4.56;7.2;2.8;4.4
2005;4;7;2.44;0.0;32.69;-5.97;13.37;34.69;17.71;42.06;24.35;95.2;3.77;4.34;2.7;1.64;6.01;8.91;3.37;5.55
2005;4;8;2.5;0.0;32.62;-5.81;13.4;34.73;17.27;41.81;24.54;95.16;4.66;6.34;2.87;3.47;6.98;9.98;4.46;5.52
2005;4;9;2.2;0.0;32.44;-7.47;12.49;34.16;16.61;41.21;24.6;95.11;5.15;8.41;2.57;5.84;7.58;10.34;4.0;6.34
2005;4;10;2.56;0.0;32.79;-5.6;13.59;34.48;16.35;41.72;25.36;95.06;5.02;6.52;3.36;3.16;7.46;9.65;5.21;4.44
2005;4;11;3.23;0.0;33.94;-2.81;15.56;35.37;17.27;43.06;25.8;95.01;5.0;6.81;3.14;3.67;7.59;9.5;6.2;3.3
2005;4;12;8.54;0.0;33.84;10.32;22.08;36.32;14.42;41.06;26.64;95.08;2.17;4.64;0.85;3.79;2.93;5.62;0.72;4.91
2005;4;13;8.42;1.86;34.43;9.34;21.89;36.83;15.13;42.56;27.43;95.11;2.57;6.58;0.44;6.14;3.61;7.61;0.97;6.64
2005;4;14;3.54;0.0;34.22;-2.33;15.94;36.06;16.01;43.31;27.3;95.14;3.19;6.5;0.34;6.16;4.63;7.57;0.18;7.39
2005;4;15;7.39;0.01;32.79;6.31;19.55;34.83;17.69;41.66;23.98;95.18;2.6;5.49;1.15;4.34;3.76;6.6;1.38;5.23
2005;4;16;11.72;0.0;34.12;15.28;24.69;37.04;14.76;41.48;26.72;95.2;3.32;7.33;0.51;6.82;4.45;8.67;0.77;7.91
2005;4;17;12.27;1.09;34.87;16.3;25.58;37.73;12.12;41.17;29.05;95.05;3.77;5.44;2.2;3.23;4.87;6.99;2.88;4.11
2005;4;18;14.83;0.93;32.08;19.3;25.69;34.51;9.9;37.56;27.67;95.15;5.56;8.33;3.8;4.53;6.49;9.75;3.72;6.03
2005;4;19;15.14;0.66;32.28;19.66;25.98;34.75;12.28;39.12;26.85;95.19;5.23;7.55;3.83;3.73;6.27;8.77;3.86;4.91
2005;4;20;16.11;2.52;30.85;20.69;25.77;32.44;8.83;35.93;27.1;95.19;5.17;7.36;2.35;5.01;6.1;9.01;2.79;6.21
2005;4;21;15.44;0.28;30.25;19.97;25.11;31.79;9.83;35.68;25.85;95.23;4.32;6.66;2.43;4.23;5.41;8.08;2.88;5.21
2005;4;22;15.2;4.01;30.25;19.62;24.93;31.44;10.52;36.28;25.76;95.18;4.48;5.8;3.18;2.62;5.76;7.47;3.82;3.65
2005;4;23;14.77;1.4;31.02;19.11;25.06;32.79;13.95;38.67;24.73;95.16;2.88;5.06;0.33;4.73;4.09;5.94;0.75;5.19
2005;4;24;15.44;3.33;30.81;19.98;25.4;32.67;10.5;36.8;26.3;95.23;3.28;5.48;1.22;4.26;4.49;7.3;0.92;6.38
2005;4;25;15.08;1.28;30.81;19.42;25.12;31.99;12.0;37.83;25.83;95.17;4.22;5.65;1.68;3.97;5.64;7.73;2.14;5.58
2005;4;26;15.99;2.56;30.05;20.51;25.28;31.73;11.73;36.65;24.92;95.3;4.38;6.16;3.05;3.12;5.7;7.13;3.79;3.34
2005;4;27;16.36;4.38;28.44;21.01;24.73;29.44;7.41;32.56;25.15;95.53;4.99;7.89;2.95;4.94;6.48;9.2;4.74;4.45
2005;4;28;13.24;0.4;30.58;17.35;23.97;31.56;15.16;38.69;23.51;95.41;2.98;5.31;1.66;3.66;4.07;6.11;2.46;3.65
2005;4;29;10.31;1.31;31.8;13.0;22.4;32.73;13.17;39.15;25.98;95.26;2.4;5.45;0.71;4.74;3.33;8.45;0.91;7.54
2005;4;30;15.62;0.15;28.89;20.15;24.51;29.85;8.53;33.76;25.23;95.29;5.41;7.83;3.71;4.12;7.01;9.67;4.96;4.71
